Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,B365CH,B365CD,B365CA,BWCH,BWCD,BWCA,IWCH,IWCD,IWCA,PSCH,PSCD,PSCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA
0.0,0.7815126050420168,0.9285714285714285,0.3684210526315789,0.7368421052631579,0.3333333333333333,0.0,2,0.0,0.0,0.5,0.9285714285714285,0.5428571428571428,0.17857142857142858,0.4666666666666667,0.13333333333333333,0.4444444444444445,0.65,0.4117647058823529,0.13333333333333333,0.5,0.42857142857142855,0.0,0.0,0.10489949748743717,0.06666666666666665,0.04522613065326634,0.1113346747149564,0.05617977528089885,0.049919484702093404,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.09802784222737819,0.04405286343612336,0.04841580633677466,0.09521158129175947,0.07,0.04553603442093939,0.09141583054626531,0.050632911392405056,0.04553603442093939,0.08373205741626796,0.04014598540145989,0.037398827797934686,0.09917355371900827,0.051706308169596704,0.045309734513274344,0.35238095238095246,0.26388888888888884,0.2857142857142858,0.4126984126984129,0.4067796610169492,0.2452830188679247,0.3761467889908259,0.2448275862068966,0.55,0.8499999999999996,0.2631578947368425,0.75,0.2051282051282053,0.7948717948717947,0.1351351351351351,0.8571428571428577,0.14285714285714324,0.12743251726302574,0.04999999999999999,0.05194150277357541,0.13854989231873654,0.03669724770642202,0.03846153846153846,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.12347931873479315,0.03706111833550063,0.03245261344055141,0.15472779369627504,0.042904290429042924,0.04541800643086816,0.11371237458193978,0.04201680672268909,0.0319634703196347,0.1222098214285714,0.03477690288713911,0.02720588235294118,0.1277813095994914,0.045534150612959734,0.03642495784148397,0.37593984962406013,0.1930835734870317,0.31007751937984485,0.34482758620689635,0.34931506849315075,0.19861431870669743,0.35971223021582743,0.20604395604395598,0.6500000000000001,0.5652173913043481,0.6190476190476195,0.4318181818181821,0.5333333333333332,0.3125,0.43478260869565233,0.3888888888888884,0.5405405405405412
0.0,0.7815126050420168,0.9285714285714285,0.42105263157894735,0.5263157894736842,0.3333333333333333,0.0,2,0.25,0.0,1.0,0.0,0.42857142857142855,0.75,0.4,0.4666666666666667,0.2222222222222222,0.55,0.23529411764705882,0.8666666666666667,0.0,0.42857142857142855,0.0,0.0,0.371859296482412,0.22222222222222227,0.009332376166547023,0.3796109993293092,0.19101123595505615,0.010869565217391304,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.37238979118329474,0.15859030837004406,0.010323958704165186,0.33184855233853006,0.19999999999999996,0.010397992111868044,0.33110367892976583,0.20886075949367083,0.010397992111868044,0.31578947368421056,0.14817518248175185,0.008372871895060002,0.3559622195985833,0.1861427094105481,0.009557522123893804,0.3142857142857143,0.3055555555555556,0.22857142857142865,0.4920634920634922,0.27966101694915246,0.3364779874213838,0.2844036697247707,0.3172413793103449,0.8,0.625,0.5,0.5749999999999993,0.38461538461538414,0.6410256410256405,0.43243243243243246,0.5428571428571427,0.39999999999999947,0.37225360954174513,0.16666666666666663,0.011598587997982857,0.425699928212491,0.1743119266055046,0.007907979870596694,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.40085158150851574,0.14499349804941483,0.006318207926479039,0.4269340974212034,0.1584158415841584,0.011254019292604493,0.386845039018952,0.18067226890756305,0.0063926940639269444,0.41406249999999994,0.1443569553805774,0.005637254901960782,0.40432294977749517,0.17688266199649738,0.007082630691399659,0.24812030075187963,0.31700288184438036,0.16279069767441867,0.5467980295566501,0.23287671232876717,0.27944572748267893,0.24460431654676273,0.2994505494505495,0.8500000000000001,0.8478260869565211,0.3095238095238102,0.7500000000000004,0.22222222222222232,0.5416666666666661,0.1521739130434776,0.7222222222222214,0.21621621621621667
0.0,0.7815126050420168,0.9285714285714285,0.6842105263157894,0.8421052631578947,0.6666666666666666,0.25,2,0.25,0.2,0.5,0.5357142857142857,0.6857142857142857,0.2857142857142857,0.8666666666666667,0.26666666666666666,0.27777777777777773,0.35,0.5294117647058824,0.26666666666666666,0.0,0.14285714285714285,0.0,0.0,0.013819095477386925,0.3888888888888889,0.22828427853553485,0.014755197853789398,0.32584269662921345,0.29549114331723025,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.014501160092807427,0.27136563876651987,0.25418298326806693,0.014476614699331841,0.30000000000000004,0.2470419505198996,0.012820512820512817,0.3037974683544304,0.2649695231265687,0.011961722488038277,0.23357664233576644,0.23248674295283284,0.01357733175914995,0.3029989658738367,0.2580530973451327,0.1523809523809525,0.5486111111111112,0.04761904761904767,0.8730158730158731,0.1355932203389829,0.5220125786163523,0.1467889908256883,0.5310344827586208,0.25,0.34999999999999964,0.7894736842105265,0.25,0.7179487179487172,0.2564102564102564,0.756756756756757,0.22857142857142865,0.7714285714285714,0.01443816698053986,0.25,0.3696419566313667,0.018664752333094045,0.2660550458715596,0.2361610352264558,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.015815085158150846,0.2067620286085826,0.21280873061458933,0.01862464183381088,0.21617161716171618,0.25643086816720256,0.012820512820512817,0.24369747899159666,0.2541856925418569,0.01506696428571428,0.2125984251968504,0.20343137254901963,0.015257469802924348,0.2653239929947461,0.24350758853288362,0.12030075187969935,0.5389048991354466,0.023255813953488413,0.9310344827586208,0.12328767123287676,0.5080831408775981,0.12230215827338142,0.521978021978022,0.30000000000000004,0.4130434782608696,0.7857142857142865,0.3409090909090904,0.6222222222222227,0.1458333333333326,0.5869565217391299,0.22222222222222232,0.7837837837837842
0.0,0.8151260504201681,0.9285714285714285,0.21052631578947367,0.631578947368421,0.0,0.5,0,0.0,0.6000000000000001,0.0,0.3214285714285714,0.1714285714285714,0.4285714285714286,0.2,0.4,0.4444444444444445,0.05000000000000002,0.23529411764705882,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3404522613065326,0.22222222222222227,0.009332376166547023,0.36284372904091217,0.19101123595505615,0.011272141706924317,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.3346867749419954,0.14977973568281938,0.011391954432182279,0.30400890868596875,0.19999999999999996,0.01183219792040157,0.30323299888517274,0.20886075949367083,0.010397992111868044,0.28708133971291866,0.14233576642335768,0.00865196762489534,0.32880755608028345,0.1830403309203723,0.010265486725663714,0.2857142857142856,0.3506944444444444,0.19047619047619047,0.5343915343915345,0.2627118644067796,0.32389937106918254,0.2660550458715596,0.3413793103448276,0.8,0.47499999999999964,0.6578947368421062,0.39999999999999947,0.5641025641025639,0.4615384615384617,0.5405405405405403,0.4285714285714288,0.5142857142857142,0.4350282485875706,0.20833333333333331,0.008068582955118517,0.4436468054558507,0.19724770642201833,0.0068296189791517,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.4160583941605839,0.1775032509752926,0.005169442848937396,0.5343839541547278,0.2409240924092409,0.009646302250803852,0.4147157190635451,0.20168067226890757,0.005479452054794526,0.44196428571428564,0.17979002624671914,0.004901960784313725,0.4399237126509854,0.22154115586690026,0.0060708263069140025,0.1428571428571429,0.4812680115273776,0.06976744186046502,0.7684729064039411,0.19178082191780832,0.37644341801385683,0.18705035971223027,0.39010989010989017,0.9000000000000001,0.49999999999999956,0.6904761904761907,0.4090909090909087,0.5555555555555554,0.33333333333333304,0.47826086956521774,0.4166666666666661,0.5675675675675675
0.0,0.8739495798319328,0.0,0.9473684210526315,0.5263157894736842,0.3333333333333333,0.25,1,0.25,0.0,1.0,0.03571428571428571,0.2857142857142857,0.9285714285714286,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.4,0.29411764705882354,0.5333333333333333,0.0,0.2857142857142857,0.0,0.0,0.2776381909547738,0.22222222222222227,0.012921751615218961,0.29577464788732394,0.18539325842696625,0.014492753623188415,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.2766821345707657,0.16123348017621147,0.013171947312210754,0.24832962138084633,0.19999999999999996,0.013983506633201859,0.26142697881828314,0.20886075949367083,0.012190749372534948,0.23444976076555024,0.13722627737226276,0.011442924923248679,0.26859504132231404,0.1768355739400207,0.01274336283185841,0.1523809523809525,0.5486111111111112,0.06666666666666665,0.8253968253968257,0.1694915254237288,0.5031446540880504,0.15596330275229375,0.503448275862069,0.75,0.7999999999999998,0.05263157894736903,0.9749999999999996,0.0,0.8974358974358969,0.2702702702702702,0.9714285714285724,0.05714285714285694,0.24670433145009416,0.14583333333333331,0.01916288451840646,0.30007178750897345,0.1513761467889908,0.012580877066858377,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.260948905109489,0.11898569570871262,0.01091326823664561,0.28366762177650423,0.1542904290429043,0.018086816720257234,0.24749163879598657,0.12605042016806722,0.011567732115677319,0.2466517857142857,0.12073490813648291,0.009313725490196084,0.26636999364272085,0.1479859894921191,0.012478920741989884,0.1428571428571429,0.4812680115273776,0.06976744186046502,0.7733990147783252,0.15753424657534243,0.4110854503464203,0.15827338129496415,0.4423076923076924,0.8,0.8043478260869557,0.2857142857142865,0.7272727272727271,0.17777777777777803,0.583333333333333,0.17391304347826075,0.7222222222222214,0.24324324324324387
0.0,0.8739495798319328,0.2857142857142857,0.47368421052631576,0.3684210526315789,0.16666666666666666,0.125,1,0.0,0.0,0.5,0.7857142857142857,0.22857142857142854,0.4285714285714286,0.13333333333333333,0.26666666666666666,0.49999999999999994,0.65,0.29411764705882354,0.6,0.0,0.2857142857142857,0.0,0.0,0.06407035175879396,0.055555555555555525,0.08470926058865758,0.06103286384976525,0.05617977528089885,0.09420289855072464,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.062064965197215785,0.037885462555066085,0.08187967248131009,0.059020044543429837,0.06,0.07852276801721045,0.05518394648829429,0.050632911392405056,0.07852276801721045,0.051196172248803816,0.032846715328467196,0.06782026234998605,0.06080283353010625,0.04343329886246122,0.08035398230088495,0.5047619047619047,0.16666666666666663,0.37142857142857144,0.3174603174603178,0.44915254237288127,0.19182389937106925,0.45871559633027514,0.18620689655172418,0.5,0.25,0.8947368421052637,0.27500000000000036,0.7179487179487172,0.2051282051282044,0.9189189189189193,0.1714285714285717,0.8285714285714283,0.06151914626490895,0.04166666666666663,0.11749873928391329,0.07394113424264179,0.027522935779816515,0.08339324227174696,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.06386861313868611,0.02145643693107932,0.07466973004020677,0.06876790830945557,0.051155115511551164,0.09565916398713827,0.05797101449275362,0.03361344537815125,0.0715372907153729,0.060267857142857144,0.032152230971128626,0.06348039215686276,0.06547997457088367,0.03152364273204905,0.08026981450252951,0.6090225563909774,0.11239193083573479,0.5193798449612403,0.18226600985221664,0.5547945205479452,0.13163972286374137,0.5179856115107916,0.1208791208791209,0.55,0.1521739130434785,0.7619047619047619,0.1818181818181821,0.7333333333333334,0.08333333333333304,0.6956521739130439,0.11111111111111072,0.8378378378378377
0.0,0.8739495798319328,0.2857142857142857,0.6842105263157894,0.2631578947368421,0.16666666666666666,0.125,1,0.0,0.0,0.5,0.2857142857142857,0.7428571428571428,0.5,0.6666666666666666,0.4666666666666667,0.27777777777777773,0.45000000000000007,0.3529411764705882,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.0,0.0,0.026381909547738683,0.19444444444444448,0.1564967695620962,0.028169014084507032,0.18539325842696625,0.1747181964573269,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.026682134570765667,0.15947136563876646,0.15023139907440372,0.025612472160356337,0.17999999999999994,0.15740408748655432,0.021739130434782594,0.18987341772151894,0.15740408748655432,0.022488038277511967,0.13868613138686134,0.12782584426458277,0.025974025974025983,0.17786970010341263,0.15185840707964604,0.1523809523809525,0.5486111111111112,0.05714285714285716,0.8465608465608468,0.16101694915254217,0.5408805031446542,0.1467889908256883,0.5206896551724137,0.30000000000000004,0.8499999999999996,0.2631578947368425,0.7999999999999998,0.12820512820512775,0.7435897435897436,0.21621621621621578,0.8285714285714283,0.1714285714285717,0.026993094789704963,0.16666666666666663,0.21835602622289463,0.030868628858578606,0.1743119266055046,0.14629762760603882,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.026763990267639898,0.1410923276983095,0.13038483630097644,0.035100286532951275,0.17491749174917492,0.17604501607717044,0.024526198439241906,0.15966386554621848,0.1400304414003044,0.02622767857142857,0.13385826771653542,0.11519607843137256,0.02733630006357278,0.1725043782837128,0.1487352445193929,0.09022556390977454,0.6397694524495678,0.03100775193798455,0.8916256157635469,0.15068493150684925,0.5196304849884525,0.11510791366906492,0.5521978021978022,0.3500000000000001,0.7608695652173911,0.3333333333333339,0.7045454545454546,0.24444444444444446,0.5625,0.17391304347826075,0.6944444444444429,0.27027027027027106
0.0,0.8739495798319328,0.2857142857142857,0.7368421052631579,0.8421052631578947,0.8333333333333333,0.125,2,0.25,0.2,0.5,0.9642857142857142,0.5428571428571428,0.4642857142857143,0.4666666666666667,0.3333333333333333,0.3888888888888889,0.4,0.23529411764705882,0.3333333333333333,0.0,0.0,0.0,0.0,0.008793969849246214,0.44444444444444436,0.3539124192390524,0.00938967136150233,0.41011235955056174,0.3961352657004831,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.009860788863109052,0.35066079295154173,0.3335706657173372,0.008908685968819594,0.4,0.3904625313732521,0.00780379041248605,0.43037974683544294,0.37253495876658305,0.007177033492822962,0.3138686131386861,0.3273792910968462,0.0088547815820543,0.39917269906928643,0.35221238938053095,0.12380952380952381,0.6180555555555556,0.028571428571428692,0.904761904761905,0.12711864406779672,0.5597484276729561,0.11926605504587173,0.5758620689655173,0.15000000000000002,0.7750000000000004,0.3421052631578956,0.7749999999999995,0.1538461538461542,0.7179487179487181,0.21621621621621578,0.7142857142857135,0.2571428571428571,0.008160703075957301,0.375,0.49571356530509336,0.011486001435750168,0.3807339449541284,0.3350107836089144,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.00851581508515814,0.3088426527958388,0.3256748994830557,0.015042979942693394,0.33993399339933994,0.35691318327974275,0.00780379041248605,0.32773109243697474,0.3607305936073059,0.00948660714285713,0.30839895013123364,0.28921568627450983,0.009535918626827705,0.3704028021015762,0.34637436762225965,0.09022556390977454,0.6397694524495678,0.015503875968992276,0.9458128078817734,0.09589041095890416,0.5311778290993071,0.10791366906474831,0.5604395604395604,0.20000000000000007,0.652173913043478,0.45238095238095255,0.5909090909090913,0.3111111111111109,0.5416666666666661,0.3043478260869561,0.6388888888888884,0.32432432432432456
0.0,0.8739495798319328,0.2857142857142857,1.0,0.5789473684210527,0.3333333333333333,0.125,2,0.25,0.0,1.0,0.17857142857142855,0.34285714285714286,0.24999999999999997,0.3333333333333333,0.4,0.6666666666666665,0.6000000000000001,0.23529411764705882,0.26666666666666666,0.5,0.14285714285714285,0.0,0.0,0.05464824120603014,0.08888888888888885,0.08829863603732951,0.06103286384976525,0.06741573033707865,0.09017713365539454,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.05278422273781902,0.06167400881057267,0.08971164115343541,0.05066815144766146,0.07999999999999996,0.08569379705987809,0.04960981047937568,0.06329113924050633,0.08569379705987809,0.044976076555023926,0.053284671532846745,0.07284398548702205,0.053128689492325853,0.06721820062047573,0.08601769911504424,0.40000000000000013,0.23611111111111105,0.33333333333333326,0.3597883597883599,0.3813559322033897,0.22955974842767302,0.39449541284403655,0.2310344827586207,0.45000000000000007,0.6999999999999993,0.4210526315789478,0.5749999999999993,0.3589743589743586,0.6153846153846159,0.2972972972972965,0.628571428571429,0.31428571428571495,0.052730696798493404,0.0625,0.13010590015128592,0.05958363244795403,0.06422018348623854,0.09237958303378865,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.05291970802919706,0.04746423927178153,0.07983917288914416,0.0623209169054441,0.08415841584158418,0.11173633440514467,0.04682274247491637,0.054621848739495826,0.0837138508371385,0.051339285714285705,0.04855643044619423,0.07107843137254902,0.05276541640178002,0.0630472854640981,0.09072512647554806,0.37593984962406013,0.1930835734870317,0.31007751937984485,0.33990147783251223,0.3561643835616439,0.18706697459584287,0.3525179856115107,0.20879120879120883,0.5000000000000001,0.5869565217391304,0.5238095238095237,0.5000000000000004,0.44444444444444464,0.4166666666666661,0.47826086956521774,0.3888888888888884,0.5675675675675675
0.0,0.8739495798319328,0.6428571428571428,0.42105263157894735,0.15789473684210525,0.16666666666666666,0.0,2,0.0,0.0,0.5,0.21428571428571427,0.48571428571428565,0.2857142857142857,0.06666666666666667,0.26666666666666666,0.4444444444444445,0.5000000000000001,0.3529411764705882,0.4,0.16666666666666666,0.2857142857142857,0.0,0.0,0.07663316582914571,0.055555555555555525,0.06676238334529794,0.08584842387659289,0.044943820224719044,0.06602254428341384,0.11725610375107857,0.16254315304948214,0.13401012133406498,0.07366589327146171,0.029955947136563854,0.06977572089711642,0.07015590200445432,0.06,0.06346360702760845,0.06911928651059082,0.0253164556962025,0.06418070993187522,0.0645933014354067,0.027737226277372268,0.05470276304772537,0.07556080283353012,0.03309203722854187,0.06442477876106195,0.6380952380952383,0.14236111111111105,0.523809523809524,0.2063492063492064,0.576271186440678,0.13836477987421392,0.5779816513761469,0.12758620689655165,0.5,0.7999999999999998,0.3157894736842115,0.6749999999999989,0.28205128205128194,0.7692307692307692,0.2702702702702702,0.7714285714285714,0.20000000000000018,0.10860012554927809,0.04166666666666663,0.062027231467473534,0.12778176597272076,0.027522935779816515,0.04565061107117183,0.1308262480924351,0.15359289093466316,0.15839382786094264,0.11800486618004866,0.020806241872561748,0.03733486502010339,0.1131805157593123,0.051155115511551164,0.055466237942122174,0.10144927536231882,0.025210084033613467,0.0395738203957382,0.10714285714285712,0.022309711286089245,0.0411764705882353,0.11252383979656705,0.02626970227670755,0.04418212478920743,0.5413533834586465,0.13832853025936592,0.49612403100775193,0.19704433497536944,0.5205479452054793,0.10392609699769051,0.5323741007194244,0.10989010989010983,0.6000000000000001,0.9130434782608696,0.16666666666666696,0.977272727272728,0.0,0.75,0.06521739130434767,0.9166666666666661,0.08108108108108159
